Promedio_Parcial,Asistencia,Horas_Estudio,Accesos_Moodle,Tareas,Calificacion_Final,Resultado
68.73,85.68,2.44,9,6,59.75,Reprueba
97.54,63.37,13.64,22,7,79.16,Aprueba
86.6,66.47,8.07,32,5,75.63,Aprueba
79.93,95.94,12.57,46,5,83.95,Aprueba
57.8,84.26,5.48,26,3,60.16,Reprueba
57.8,60.37,13.54,25,7,67.14,Reprueba
52.9,64.06,6.45,10,6,50.66,Reprueba
93.31,86.54,1.15,5,9,68.56,Reprueba
80.06,60.2,13.68,9,4,73.34,Aprueba
85.4,66.43,2.28,45,2,60.57,Reprueba
51.03,81.95,5.47,16,3,53.16,Reprueba
98.5,87.68,14.3,30,5,92.27,Aprueba
91.62,86.08,14.31,50,4,92.37,Aprueba
60.62,68.97,9.03,38,4,64.29,Reprueba
59.09,88.49,9.85,53,2,69.24,Reprueba
59.17,69.49,7.28,18,9,63.65,Reprueba
65.21,73.02,5.1,30,9,64.96,Reprueba
76.24,89.86,5.6,49,7,76.69,Aprueba
71.6,85.99,10.42,31,5,70.8,Aprueba
64.56,93.97,11.53,13,9,77.62,Aprueba
80.59,86.3,12.08,30,6,78.95,Aprueba
56.97,82.73,12.05,51,9,82.42,Aprueba
64.61,63.75,2.28,26,4,49.95,Reprueba
68.32,74.71,7.92,51,2,65.11,Reprueba
72.8,70.61,1.81,34,6,61.18,Reprueba
89.26,69.76,8.69,47,7,79.56,Aprueba
59.98,98.92,7.18,52,5,79.73,Aprueba
75.71,75.72,13.43,21,7,73.28,Aprueba
79.62,95.68,5.91,30,4,71.79,Aprueba
52.32,85.25,2.64,40,6,62.17,Reprueba
80.38,91.79,3.0,5,6,62.05,Reprueba
58.53,80.11,11.66,12,6,64.87,Reprueba
53.25,83.08,9.66,53,4,66.68,Reprueba
97.44,79.7,2.42,39,4,65.42,Reprueba
98.28,67.81,2.18,56,7,78.27,Aprueba
90.42,88.9,10.81,19,3,76.5,Aprueba
65.23,71.23,2.02,51,7,60.92,Reprueba
54.88,60.97,12.51,26,5,58.04,Reprueba
84.21,85.82,10.89,18,2,68.96,Reprueba
72.01,67.08,2.14,30,6,62.78,Reprueba
56.1,97.62,2.19,32,3,58.23,Reprueba
74.76,98.16,14.81,27,2,84.22,Aprueba
51.72,96.59,6.24,18,3,61.93,Reprueba
95.47,74.81,6.19,28,9,74.8,Aprueba
62.94,60.62,12.38,6,9,75.04,Aprueba
83.13,97.13,14.26,49,8,100.0,Aprueba
65.59,77.13,14.8,30,9,79.55,Aprueba
76.0,98.67,11.55,18,7,69.88,Reprueba
77.34,98.54,6.27,55,9,81.84,Aprueba
59.24,94.12,2.17,11,4,55.23,Reprueba
98.48,71.78,11.88,7,6,77.13,Aprueba
88.76,75.4,8.82,51,7,81.08,Aprueba
96.97,94.05,6.94,27,2,73.18,Aprueba
94.74,72.68,13.69,50,8,94.23,Aprueba
79.89,66.78,2.56,47,8,67.68,Reprueba
96.09,82.27,7.9,51,8,88.7,Aprueba
54.42,97.45,1.16,49,2,61.02,Reprueba
59.8,87.84,7.56,22,2,54.51,Reprueba
52.26,82.8,1.79,42,2,50.16,Reprueba
66.27,63.89,2.66,39,2,51.49,Reprueba
69.43,84.6,2.65,55,8,77.73,Aprueba
63.57,99.6,10.09,19,8,76.13,Aprueba
91.44,65.6,11.44,29,3,77.41,Aprueba
67.84,80.73,9.17,59,7,72.24,Aprueba
64.05,95.09,14.47,41,6,83.73,Aprueba
77.13,89.63,6.25,32,9,78.91,Aprueba
57.05,87.88,5.0,14,9,65.62,Reprueba
90.11,88.1,13.16,43,4,88.57,Aprueba
53.73,74.38,4.13,21,8,57.43,Reprueba
99.34,71.74,14.49,43,4,88.02,Aprueba
88.61,92.37,1.17,26,7,64.38,Reprueba
59.94,92.4,14.58,30,7,77.64,Aprueba
50.28,94.68,1.6,48,4,58.77,Reprueba
90.77,96.53,13.48,29,8,89.37,Aprueba
85.34,80.45,8.39,21,4,73.63,Aprueba
86.45,80.06,14.9,17,9,88.23,Aprueba
88.56,91.93,2.03,24,3,69.53,Reprueba
53.7,86.0,8.75,29,9,72.9,Aprueba
67.92,88.08,14.57,8,5,75.93,Aprueba
55.79,91.83,8.32,14,8,69.61,Reprueba
93.16,95.6,9.81,7,8,85.24,Aprueba
81.16,73.52,10.74,45,6,77.58,Aprueba
66.54,75.02,7.36,49,2,64.3,Reprueba
53.18,63.76,9.79,22,5,59.34,Reprueba
65.55,83.13,9.18,51,7,74.67,Aprueba
66.26,61.44,13.62,40,8,79.62,Aprueba
86.48,78.62,1.64,51,4,65.5,Reprueba
81.88,81.71,4.93,26,5,71.44,Aprueba
94.36,71.46,14.31,38,6,86.05,Aprueba
73.61,83.63,13.46,51,7,86.88,Aprueba
55.98,61.22,7.38,12,2,51.27,Reprueba
85.66,61.49,9.68,44,2,68.15,Reprueba
88.04,92.9,4.88,53,6,79.11,Aprueba
78.06,74.41,3.63,48,6,69.18,Reprueba
88.55,65.08,7.49,23,4,67.71,Reprueba
74.69,80.89,5.95,46,8,70.06,Aprueba
76.14,90.8,9.17,45,2,79.61,Aprueba
71.38,68.63,2.09,41,7,62.14,Reprueba
51.27,84.92,14.64,10,5,66.75,Reprueba
55.39,63.41,14.81,56,7,81.91,Aprueba
51.57,62.07,10.77,30,3,61.18,Reprueba
81.82,81.25,8.51,38,3,69.31,Reprueba
65.72,81.63,5.33,49,6,65.27,Reprueba
75.43,85.5,12.39,10,4,72.5,Aprueba
95.38,89.04,10.59,41,3,84.21,Aprueba
62.46,99.03,3.28,37,2,63.2,Reprueba
70.52,80.65,13.75,57,7,88.12,Aprueba
87.78,72.92,12.52,26,7,82.94,Aprueba
61.44,91.81,14.3,25,6,82.14,Aprueba
53.85,70.83,11.16,10,8,65.28,Reprueba
64.49,77.56,9.59,10,8,65.66,Reprueba
58.06,63.14,6.86,59,5,64.18,Reprueba
96.48,61.01,14.06,52,6,87.5,Aprueba
90.41,98.51,13.12,8,9,80.62,Aprueba
81.67,93.44,1.63,34,5,65.51,Reprueba
93.57,87.84,1.37,15,9,71.51,Aprueba
90.18,76.36,6.27,34,8,75.19,Aprueba
59.33,66.93,12.35,35,6,68.28,Reprueba
94.63,66.26,14.82,28,9,91.05,Aprueba
76.97,70.01,3.11,59,6,65.35,Reprueba
90.37,81.97,9.32,13,6,78.03,Aprueba
94.8,88.58,6.33,59,8,82.23,Aprueba
65.9,86.41,14.58,7,5,82.22,Aprueba
55.5,71.2,12.79,55,5,72.76,Aprueba
61.4,98.19,12.74,35,6,78.37,Aprueba
71.36,89.52,7.56,44,3,74.53,Aprueba
90.9,82.17,6.81,41,4,74.31,Aprueba
93.04,84.47,4.83,40,8,82.89,Aprueba
50.35,76.78,1.79,28,4,51.02,Reprueba
75.54,69.91,13.11,35,4,75.02,Aprueba
70.87,74.24,12.38,10,5,69.26,Reprueba
61.11,90.31,15.0,6,5,77.28,Aprueba
55.99,60.58,14.95,24,3,66.26,Reprueba
66.88,64.64,8.78,32,4,65.23,Reprueba
97.15,61.84,11.77,15,4,76.53,Aprueba
66.16,61.63,14.23,8,6,69.1,Reprueba
75.94,94.22,12.9,19,5,80.84,Aprueba
85.15,88.15,4.46,10,4,64.98,Reprueba
68.18,78.97,7.31,58,7,74.42,Aprueba
98.59,63.91,2.81,53,3,65.54,Reprueba
98.12,79.66,14.36,34,9,94.29,Aprueba
62.59,78.94,9.49,42,7,67.51,Reprueba
74.86,66.93,4.2,55,7,69.49,Reprueba
65.04,77.35,10.4,6,9,68.87,Reprueba
64.24,75.94,9.65,19,8,70.47,Aprueba
51.84,84.63,6.01,15,8,57.78,Reprueba
80.48,85.4,2.59,12,3,53.04,Reprueba
75.13,61.81,10.4,30,7,70.7,Aprueba
52.57,74.98,8.28,55,4,62.24,Reprueba
63.93,85.03,11.81,49,5,71.81,Aprueba
95.41,80.13,8.28,48,3,81.35,Aprueba
61.98,94.26,12.93,9,6,78.46,Aprueba
57.24,86.35,8.73,10,9,65.12,Reprueba
74.47,66.52,8.85,30,7,70.15,Aprueba
99.28,62.82,13.27,58,3,84.64,Aprueba
62.1,85.7,6.65,8,2,55.16,Reprueba
83.61,61.06,2.88,23,2,57.83,Reprueba
88.08,83.43,1.4,24,8,71.22,Aprueba
61.88,97.61,11.57,37,9,79.01,Aprueba
86.41,83.02,9.68,24,5,76.46,Aprueba
68.39,75.53,10.86,53,4,78.36,Aprueba
81.62,85.73,3.98,16,5,67.24,Reprueba
81.68,78.33,2.91,51,5,71.25,Aprueba
76.79,81.82,1.2,5,5,60.24,Reprueba
54.51,97.66,5.91,30,9,73.22,Aprueba
91.77,75.44,9.26,18,5,77.55,Aprueba
66.04,98.45,6.49,42,6,73.5,Aprueba
59.33,96.21,7.12,41,9,73.36,Aprueba
52.04,67.83,13.66,15,6,66.17,Reprueba
79.54,62.77,5.88,40,9,69.54,Reprueba
83.88,64.03,8.2,17,8,64.8,Reprueba
50.83,60.73,11.97,47,3,63.09,Reprueba
75.6,63.78,6.55,7,2,57.11,Reprueba
61.32,87.32,9.71,37,5,69.5,Reprueba
82.26,62.85,13.07,10,8,75.13,Aprueba
58.72,72.76,14.29,54,3,74.12,Aprueba
84.55,93.8,3.06,14,2,66.9,Reprueba
69.34,60.93,13.97,9,7,69.58,Reprueba
96.84,92.58,7.89,27,4,83.14,Aprueba
56.88,71.27,4.62,14,6,46.51,Reprueba
67.05,64.73,7.43,48,7,72.84,Aprueba
55.67,87.87,14.72,6,9,79.43,Aprueba
96.23,85.16,7.9,17,2,75.32,Aprueba
93.87,95.1,5.6,44,7,76.2,Aprueba
62.9,89.4,9.87,6,4,68.22,Reprueba
83.0,92.14,4.36,24,8,72.88,Aprueba
90.86,71.28,2.06,5,2,48.53,Reprueba
77.76,67.1,2.8,41,7,68.69,Reprueba
76.48,90.02,2.79,13,6,67.6,Reprueba
62.09,92.27,3.13,21,6,55.18,Reprueba
54.66,99.62,2.94,13,3,55.18,Reprueba
94.86,76.5,9.97,15,7,82.85,Aprueba
95.02,74.88,3.55,19,5,70.79,Aprueba
81.66,91.06,5.84,28,7,76.61,Aprueba
66.95,73.63,13.56,42,8,72.23,Aprueba
67.46,97.23,7.64,59,2,75.76,Aprueba
86.3,94.34,10.35,39,2,78.85,Aprueba
94.86,77.16,3.41,34,8,77.0,Aprueba
94.35,90.03,3.69,35,7,77.24,Aprueba
88.99,90.18,1.57,53,8,76.19,Aprueba
